Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
Global,ATM CARD ACTIVATION VIA BBSA,1660694400,17/8/2022,0.01046137
Global,ATM CARD UPDATE VIA BBSA,1660694400,17/8/2022,0.010636512
Global,CLOSURE ADVICE WITHDRAWAL,1660694400,17/8/2022,0.010444391
Global,ATM CARD ISSUANCE,1660694400,17/8/2022,3.059301416
Global,TRF FROM FCCA,1660694400,17/8/2022,0.010454097
Global,IBSIGNUP VIA BRANCH,1660694400,17/8/2022,0.012037153
Global,CLOSURE CASH WITHDRAWAL,1660694400,17/8/2022,1.60087619
Global,DEBIT CARD UPDATE VIA BBSA,1660694400,17/8/2022,0.010382368
Global,ACCOUNT CLOSURE,1660694400,17/8/2022,7.655142024
Global,UPDATE CUSTOMER PARTICULARS,1660694400,17/8/2022,9.814234554
Global,DEBIT CARD ISSUANCE,1660694400,17/8/2022,6.62092549
Global,UPDATE CUSTOMER PHONE,1660694400,17/8/2022,8.669096366
Global,ACCOUNT UPDATE,1660694400,17/8/2022,0.011027517
Global,UPDATE CUSTOMER ADDRESS,1660694400,17/8/2022,1.861847879
Global,STATEMENT REQUEST,1660694400,17/8/2022,0.010386939
Global,OTT,1660694400,17/8/2022,1.040889034
Global,ATM CARD REPLACEMENT,1660694400,17/8/2022,2.938044721
Global,UPDATE CUSTOMER EMAIL,1660694400,17/8/2022,6.806395918
Global,DEBIT CARD REPLACEMENT,1660780800,18/8/2022,7.935852639
Global,TOKENS REPLACEMENT,1660780800,18/8/2022,0.011066726
Global,FUND TRANSFER,1660780800,18/8/2022,10.98318878
Global,CASA OPENING ADDON PAYROLL,1660780800,18/8/2022,0.011064738
Global,DEBIT CARD ACTIVATION VIA BBSA,1660780800,18/8/2022,0.011060058
Global,ATM CARD ACTIVATION VIA BBSA,1660780800,18/8/2022,0.010906889
Global,ATM CARD UPDATE VIA BBSA,1660780800,18/8/2022,0.010814415
Global,CLOSURE ADVICE WITHDRAWAL,1660780800,18/8/2022,0.010854537
Global,ATM CARD ISSUANCE,1660780800,18/8/2022,3.562752444
Global,TRF FROM FCCA,1660780800,18/8/2022,0.010921474
Global,IBSIGNUP VIA BRANCH,1660780800,18/8/2022,0.012408761
Global,CLOSURE CASH WITHDRAWAL,1660780800,18/8/2022,1.9200984
Global,DEBIT CARD UPDATE VIA BBSA,1660780800,18/8/2022,0.010652092
Global,ACCOUNT CLOSURE,1660780800,18/8/2022,8.836808965
Global,UPDATE CUSTOMER PARTICULARS,1660780800,18/8/2022,11.17329681
Global,DEBIT CARD ISSUANCE,1660780800,18/8/2022,7.891034432
Global,UPDATE CUSTOMER PHONE,1660780800,18/8/2022,10.07718487
Global,ACCOUNT UPDATE,1660780800,18/8/2022,0.01143254
Global,UPDATE CUSTOMER ADDRESS,1660780800,18/8/2022,2.271195097
Global,STATEMENT REQUEST,1660780800,18/8/2022,0.010734828
Global,OTT,1660780800,18/8/2022,1.276897392
Global,ATM CARD REPLACEMENT,1660780800,18/8/2022,3.419097874
Global,UPDATE CUSTOMER EMAIL,1660780800,18/8/2022,7.984876588
Global,DEBIT CARD REPLACEMENT,1660867200,19/8/2022,7.70022621
Global,TOKENS REPLACEMENT,1660867200,19/8/2022,0.011143511
Global,FUND TRANSFER,1660867200,19/8/2022,10.76694237
Global,CASA OPENING ADDON PAYROLL,1660867200,19/8/2022,0.011430679
Global,DEBIT CARD ACTIVATION VIA BBSA,1660867200,19/8/2022,0.011215191
Global,ATM CARD ACTIVATION VIA BBSA,1660867200,19/8/2022,0.011039913
Global,ATM CARD UPDATE VIA BBSA,1660867200,19/8/2022,0.011104354
Global,CLOSURE ADVICE WITHDRAWAL,1660867200,19/8/2022,0.01092711
Global,ATM CARD ISSUANCE,1660867200,19/8/2022,3.419718461
Global,TRF FROM FCCA,1660867200,19/8/2022,0.011026042
Global,IBSIGNUP VIA BRANCH,1660867200,19/8/2022,0.013285297
Global,CLOSURE CASH WITHDRAWAL,1660867200,19/8/2022,1.801909322
Global,DEBIT CARD UPDATE VIA BBSA,1660867200,19/8/2022,0.010679295
Global,ACCOUNT CLOSURE,1660867200,19/8/2022,8.717508897
Global,UPDATE CUSTOMER PARTICULARS,1660867200,19/8/2022,10.93822566
Global,DEBIT CARD ISSUANCE,1660867200,19/8/2022,7.667805582
Global,UPDATE CUSTOMER PHONE,1660867200,19/8/2022,9.95163761
Global,ACCOUNT UPDATE,1660867200,19/8/2022,0.011951377
Global,UPDATE CUSTOMER ADDRESS,1660867200,19/8/2022,2.216378704
Global,STATEMENT REQUEST,1660867200,19/8/2022,0.010776598
Global,OTT,1660867200,19/8/2022,1.190029049
Global,ATM CARD REPLACEMENT,1660867200,19/8/2022,3.274428939
Global,UPDATE CUSTOMER EMAIL,1660867200,19/8/2022,7.875667468
Global,DEBIT CARD REPLACEMENT,1660953600,20/8/2022,5.553071216
Global,TOKENS REPLACEMENT,1660953600,20/8/2022,0.007018398
Global,FUND TRANSFER,1660953600,20/8/2022,7.628910974
Global,CASA OPENING ADDON PAYROLL,1660953600,20/8/2022,0.007337803
Global,DEBIT CARD ACTIVATION VIA BBSA,1660953600,20/8/2022,0.007089321
Global,ATM CARD ACTIVATION VIA BBSA,1660953600,20/8/2022,0.006984337
Global,ATM CARD UPDATE VIA BBSA,1660953600,20/8/2022,0.007139366
Global,CLOSURE ADVICE WITHDRAWAL,1660953600,20/8/2022,0.007022761
Global,ATM CARD ISSUANCE,1660953600,20/8/2022,2.469181081
Global,TRF FROM FCCA,1660953600,20/8/2022,0.007060987
Global,IBSIGNUP VIA BRANCH,1660953600,20/8/2022,0.008022842
Global,CLOSURE CASH WITHDRAWAL,1660953600,20/8/2022,1.412295218
Global,DEBIT CARD UPDATE VIA BBSA,1660953600,20/8/2022,0.006825399
Global,ACCOUNT CLOSURE,1660953600,20/8/2022,6.338136807
Global,UPDATE CUSTOMER PARTICULARS,1660953600,20/8/2022,8.498978883
Global,DEBIT CARD ISSUANCE,1660953600,20/8/2022,5.706114374
Global,UPDATE CUSTOMER PHONE,1660953600,20/8/2022,7.198413611
Global,ACCOUNT UPDATE,1660953600,20/8/2022,0.007528301
Global,UPDATE CUSTOMER ADDRESS,1660953600,20/8/2022,1.799042568
Global,STATEMENT REQUEST,1660953600,20/8/2022,0.006853637
Global,OTT,1660953600,20/8/2022,0.500179098
Global,ATM CARD REPLACEMENT,1660953600,20/8/2022,2.353722157
Global,UPDATE CUSTOMER EMAIL,1660953600,20/8/2022,5.729201399
Global,DEBIT CARD REPLACEMENT,1661040000,21/8/2022,0.004117193
Global,TOKENS REPLACEMENT,1661040000,21/8/2022,0.003705832
Global,FUND TRANSFER,1661040000,21/8/2022,0.001350093
Global,CASA OPENING ADDON PAYROLL,1661040000,21/8/2022,0.00382981
Global,DEBIT CARD ACTIVATION VIA BBSA,1661040000,21/8/2022,0.003845236
Global,ATM CARD ACTIVATION VIA BBSA,1661040000,21/8/2022,0.003891716
Global,ATM CARD UPDATE VIA BBSA,1661040000,21/8/2022,0.003856648
Global,CLOSURE ADVICE WITHDRAWAL,1661040000,21/8/2022,0.003867354
Global,ATM CARD ISSUANCE,1661040000,21/8/2022,0.005173127
Global,TRF FROM FCCA,1661040000,21/8/2022,0.003892883
Global,IBSIGNUP VIA BRANCH,1661040000,21/8/2022,0.003710724
Global,CLOSURE CASH WITHDRAWAL,1661040000,21/8/2022,0.005459653
Global,DEBIT CARD UPDATE VIA BBSA,1661040000,21/8/2022,0.003897028
Global,ACCOUNT CLOSURE,1661040000,21/8/2022,0.002748804
Global,UPDATE CUSTOMER PARTICULARS,1661040000,21/8/2022,0.00050573
Global,DEBIT CARD ISSUANCE,1661040000,21/8/2022,0.003901283
Global,UPDATE CUSTOMER PHONE,1661040000,21/8/2022,0.001960732
Global,ACCOUNT UPDATE,1661040000,21/8/2022,0.003815611
Global,UPDATE CUSTOMER ADDRESS,1661040000,21/8/2022,0.003721757
Global,STATEMENT REQUEST,1661040000,21/8/2022,0.003859439
Global,OTT,1661040000,21/8/2022,0.003527522
Global,ATM CARD REPLACEMENT,1661040000,21/8/2022,0.005031462
Global,UPDATE CUSTOMER EMAIL,1661040000,21/8/2022,0.003445222
Global,DEBIT CARD REPLACEMENT,1661126400,22/8/2022,7.989197984
Global,TOKENS REPLACEMENT,1661126400,22/8/2022,0.016374292
Global,FUND TRANSFER,1661126400,22/8/2022,11.21085852
Global,CASA OPENING ADDON PAYROLL,1661126400,22/8/2022,0.018873021
Global,DEBIT CARD ACTIVATION VIA BBSA,1661126400,22/8/2022,0.016540141
Global,ATM CARD ACTIVATION VIA BBSA,1661126400,22/8/2022,0.01727399
Global,ATM CARD UPDATE VIA BBSA,1661126400,22/8/2022,0.017485919
Global,CLOSURE ADVICE WITHDRAWAL,1661126400,22/8/2022,0.01670617
Global,ATM CARD ISSUANCE,1661126400,22/8/2022,3.666062854
Global,TRF FROM FCCA,1661126400,22/8/2022,0.01717916
Global,IBSIGNUP VIA BRANCH,1661126400,22/8/2022,0.026335679
Global,CLOSURE CASH WITHDRAWAL,1661126400,22/8/2022,1.917426003
Global,DEBIT CARD UPDATE VIA BBSA,1661126400,22/8/2022,0.016195335
Global,ACCOUNT CLOSURE,1661126400,22/8/2022,8.914663866
Global,UPDATE CUSTOMER PARTICULARS,1661126400,22/8/2022,11.05779007
Global,DEBIT CARD ISSUANCE,1661126400,22/8/2022,7.834097721
Global,UPDATE CUSTOMER PHONE,1661126400,22/8/2022,10.08367544
Global,ACCOUNT UPDATE,1661126400,22/8/2022,0.020677856
Global,UPDATE CUSTOMER ADDRESS,1661126400,22/8/2022,2.339661172
Global,STATEMENT REQUEST,1661126400,22/8/2022,0.015485797
Global,OTT,1661126400,22/8/2022,1.352495759
Global,ATM CARD REPLACEMENT,1661126400,22/8/2022,3.525028741
Global,UPDATE CUSTOMER EMAIL,1661126400,22/8/2022,7.960942194
Global,DEBIT CARD REPLACEMENT,1661212800,23/8/2022,7.443688288
Global,TOKENS REPLACEMENT,1661212800,23/8/2022,0.012739952
Global,FUND TRANSFER,1661212800,23/8/2022,10.57447854
Global,CASA OPENING ADDON PAYROLL,1661212800,23/8/2022,0.013558306
Global,DEBIT CARD ACTIVATION VIA BBSA,1661212800,23/8/2022,0.012874651
Global,ATM CARD ACTIVATION VIA BBSA,1661212800,23/8/2022,0.012868602
Global,ATM CARD UPDATE VIA BBSA,1661212800,23/8/2022,0.013036728
Global,CLOSURE ADVICE WITHDRAWAL,1661212800,23/8/2022,0.012537192
Global,ATM CARD ISSUANCE,1661212800,23/8/2022,3.384866281
Global,TRF FROM FCCA,1661212800,23/8/2022,0.012822952
Global,IBSIGNUP VIA BRANCH,1661212800,23/8/2022,0.016272893
Global,CLOSURE CASH WITHDRAWAL,1661212800,23/8/2022,1.849857295
Global,DEBIT CARD UPDATE VIA BBSA,1661212800,23/8/2022,0.012434103
Global,ACCOUNT CLOSURE,1661212800,23/8/2022,8.330714703
Global,UPDATE CUSTOMER PARTICULARS,1661212800,23/8/2022,10.63036859
Global,DEBIT CARD ISSUANCE,1661212800,23/8/2022,7.398327902
Global,UPDATE CUSTOMER PHONE,1661212800,23/8/2022,9.565702438
Global,ACCOUNT UPDATE,1661212800,23/8/2022,0.014114132
Global,UPDATE CUSTOMER ADDRESS,1661212800,23/8/2022,2.15034982
Global,STATEMENT REQUEST,1661212800,23/8/2022,0.012404092
Global,OTT,1661212800,23/8/2022,1.220580751
Global,ATM CARD REPLACEMENT,1661212800,23/8/2022,3.249907034
Global,UPDATE CUSTOMER EMAIL,1661212800,23/8/2022,7.510019675
Global,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,5.623332061
Global,TOKENS REPLACEMENT,1661299200,24/8/2022,0.004616224
Global,FUND TRANSFER,1661299200,24/8/2022,8.565631121
Global,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.004803847
Global,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.004969532
Global,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.004639706
Global,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.004704715
Global,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.004857606
Global,ATM CARD ISSUANCE,1661299200,24/8/2022,2.362145234
Global,TRF FROM FCCA,1661299200,24/8/2022,0.004817207
Global,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.004813283
Global,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.292926353
Global,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.004742399
Global,ACCOUNT CLOSURE,1661299200,24/8/2022,6.429034442
Global,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,8.415342405
Global,DEBIT CARD ISSUANCE,1661299200,24/8/2022,5.522692993
Global,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,7.412949093
Global,ACCOUNT UPDATE,1661299200,24/8/2022,0.004957367
Global,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.469486264
Global,STATEMENT REQUEST,1661299200,24/8/2022,0.004693513
Global,OTT,1661299200,24/8/2022,0.866161316
Global,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.273099542
Global,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,5.604669295
Global,DEBIT CARD REPLACEMENT,1661385600,25/8/2022,7.023283959
Global,TOKENS REPLACEMENT,1661385600,25/8/2022,0.012736019
Global,FUND TRANSFER,1661385600,25/8/2022,10.03765251
Global,CASA OPENING ADDON PAYROLL,1661385600,25/8/2022,0.01366508
Global,DEBIT CARD ACTIVATION VIA BBSA,1661385600,25/8/2022,0.012872502
Global,ATM CARD ACTIVATION VIA BBSA,1661385600,25/8/2022,0.011404477
Global,ATM CARD UPDATE VIA BBSA,1661385600,25/8/2022,0.011103758
Global,CLOSURE ADVICE WITHDRAWAL,1661385600,25/8/2022,0.017256329
Global,ATM CARD ISSUANCE,1661385600,25/8/2022,3.121450108
Global,TRF FROM FCCA,1661385600,25/8/2022,0.014272759
Global,IBSIGNUP VIA BRANCH,1661385600,25/8/2022,0.020635075
Global,CLOSURE CASH WITHDRAWAL,1661385600,25/8/2022,1.728608625
Global,DEBIT CARD UPDATE VIA BBSA,1661385600,25/8/2022,0.012363317
Global,ACCOUNT CLOSURE,1661385600,25/8/2022,7.839848295
Global,UPDATE CUSTOMER PARTICULARS,1661385600,25/8/2022,10.00191538
Global,DEBIT CARD ISSUANCE,1661385600,25/8/2022,6.920496173
Global,UPDATE CUSTOMER PHONE,1661385600,25/8/2022,8.811808899
Global,ACCOUNT UPDATE,1661385600,25/8/2022,0.01871459
Global,UPDATE CUSTOMER ADDRESS,1661385600,25/8/2022,2.010596646
Global,STATEMENT REQUEST,1661385600,25/8/2022,0.010186572
Global,OTT,1661385600,25/8/2022,1.195971604
Global,ATM CARD REPLACEMENT,1661385600,25/8/2022,3.014041085
Global,UPDATE CUSTOMER EMAIL,1661385600,25/8/2022,6.938165329
Global,DEBIT CARD REPLACEMENT,1661472000,26/8/2022,7.281798966
Global,TOKENS REPLACEMENT,1661472000,26/8/2022,0.009998992
Global,FUND TRANSFER,1661472000,26/8/2022,10.14568096
Global,CASA OPENING ADDON PAYROLL,1661472000,26/8/2022,0.010336788
Global,DEBIT CARD ACTIVATION VIA BBSA,1661472000,26/8/2022,0.010011885
Global,ATM CARD ACTIVATION VIA BBSA,1661472000,26/8/2022,0.009923809
Global,ATM CARD UPDATE VIA BBSA,1661472000,26/8/2022,0.009960741
Global,CLOSURE ADVICE WITHDRAWAL,1661472000,26/8/2022,0.009772247
Global,ATM CARD ISSUANCE,1661472000,26/8/2022,3.127147468
Global,TRF FROM FCCA,1661472000,26/8/2022,0.009794506
Global,IBSIGNUP VIA BRANCH,1661472000,26/8/2022,0.01290171
Global,CLOSURE CASH WITHDRAWAL,1661472000,26/8/2022,1.681557462
Global,DEBIT CARD UPDATE VIA BBSA,1661472000,26/8/2022,0.009349537
Global,ACCOUNT CLOSURE,1661472000,26/8/2022,8.051043511
Global,UPDATE CUSTOMER PARTICULARS,1661472000,26/8/2022,10.06868413
Global,DEBIT CARD ISSUANCE,1661472000,26/8/2022,7.177800834
Global,UPDATE CUSTOMER PHONE,1661472000,26/8/2022,9.109693199
Global,ACCOUNT UPDATE,1661472000,26/8/2022,0.01116568
Global,UPDATE CUSTOMER ADDRESS,1661472000,26/8/2022,1.950640656
Global,STATEMENT REQUEST,1661472000,26/8/2022,0.009397651
Global,OTT,1661472000,26/8/2022,1.172894354
Global,ATM CARD REPLACEMENT,1661472000,26/8/2022,3.025758855
Global,UPDATE CUSTOMER EMAIL,1661472000,26/8/2022,7.17478887
Global,DEBIT CARD REPLACEMENT,1661558400,27/8/2022,5.233305953
Global,TOKENS REPLACEMENT,1661558400,27/8/2022,0.006287072
Global,FUND TRANSFER,1661558400,27/8/2022,7.230896443
Global,CASA OPENING ADDON PAYROLL,1661558400,27/8/2022,0.006641955
Global,DEBIT CARD ACTIVATION VIA BBSA,1661558400,27/8/2022,0.006391205
Global,ATM CARD ACTIVATION VIA BBSA,1661558400,27/8/2022,0.006184131
Global,ATM CARD UPDATE VIA BBSA,1661558400,27/8/2022,0.00639402
Global,CLOSURE ADVICE WITHDRAWAL,1661558400,27/8/2022,0.006309381
Global,ATM CARD ISSUANCE,1661558400,27/8/2022,2.382513808
Global,TRF FROM FCCA,1661558400,27/8/2022,0.006334005
Global,IBSIGNUP VIA BRANCH,1661558400,27/8/2022,0.007152337
Global,CLOSURE CASH WITHDRAWAL,1661558400,27/8/2022,1.367686568
Global,DEBIT CARD UPDATE VIA BBSA,1661558400,27/8/2022,0.006134131
Global,ACCOUNT CLOSURE,1661558400,27/8/2022,5.927908704
Global,UPDATE CUSTOMER PARTICULARS,1661558400,27/8/2022,8.248013973
Global,DEBIT CARD ISSUANCE,1661558400,27/8/2022,5.376935333
Global,UPDATE CUSTOMER PHONE,1661558400,27/8/2022,6.765753396
Global,ACCOUNT UPDATE,1661558400,27/8/2022,0.006788687
Global,UPDATE CUSTOMER ADDRESS,1661558400,27/8/2022,1.713830462
Global,STATEMENT REQUEST,1661558400,27/8/2022,0.006177725
Global,OTT,1661558400,27/8/2022,0.497763565
Global,ATM CARD REPLACEMENT,1661558400,27/8/2022,2.270747673
Global,UPDATE CUSTOMER EMAIL,1661558400,27/8/2022,5.361595213
Global,DEBIT CARD REPLACEMENT,1661644800,28/8/2022,0.003954715
Global,TOKENS REPLACEMENT,1661644800,28/8/2022,0.003560047
Global,FUND TRANSFER,1661644800,28/8/2022,0.000918696
Global,CASA OPENING ADDON PAYROLL,1661644800,28/8/2022,0.00372662
Global,DEBIT CARD ACTIVATION VIA BBSA,1661644800,28/8/2022,0.003729537
Global,ATM CARD ACTIVATION VIA BBSA,1661644800,28/8/2022,0.003764602
Global,ATM CARD UPDATE VIA BBSA,1661644800,28/8/2022,0.003752517
Global,CLOSURE ADVICE WITHDRAWAL,1661644800,28/8/2022,0.003741501
Global,ATM CARD ISSUANCE,1661644800,28/8/2022,0.004808432
Global,TRF FROM FCCA,1661644800,28/8/2022,0.003747736
Global,IBSIGNUP VIA BRANCH,1661644800,28/8/2022,0.003542671
Global,CLOSURE CASH WITHDRAWAL,1661644800,28/8/2022,0.005130684
Global,DEBIT CARD UPDATE VIA BBSA,1661644800,28/8/2022,0.003804261
Global,ACCOUNT CLOSURE,1661644800,28/8/2022,0.002575983
Global,UPDATE CUSTOMER PARTICULARS,1661644800,28/8/2022,0.002259159
Global,DEBIT CARD ISSUANCE,1661644800,28/8/2022,0.0036829
Global,UPDATE CUSTOMER PHONE,1661644800,28/8/2022,0.001972729
Global,ACCOUNT UPDATE,1661644800,28/8/2022,0.003666615
Global,UPDATE CUSTOMER ADDRESS,1661644800,28/8/2022,0.003503611
Global,STATEMENT REQUEST,1661644800,28/8/2022,0.003754777
Global,OTT,1661644800,28/8/2022,0.00332075
Global,ATM CARD REPLACEMENT,1661644800,28/8/2022,0.004694999
Global,UPDATE CUSTOMER EMAIL,1661644800,28/8/2022,0.003159764
Global,DEBIT CARD REPLACEMENT,1661731200,29/8/2022,7.379286833
Global,TOKENS REPLACEMENT,1661731200,29/8/2022,0.012704326
Global,FUND TRANSFER,1661731200,29/8/2022,10.46948189
Global,CASA OPENING ADDON PAYROLL,1661731200,29/8/2022,0.013817601
Global,DEBIT CARD ACTIVATION VIA BBSA,1661731200,29/8/2022,0.012723656
Global,ATM CARD ACTIVATION VIA BBSA,1661731200,29/8/2022,0.012806848
Global,ATM CARD UPDATE VIA BBSA,1661731200,29/8/2022,0.012634321
Global,CLOSURE ADVICE WITHDRAWAL,1661731200,29/8/2022,0.011622604
Global,ATM CARD ISSUANCE,1661731200,29/8/2022,3.122968508
Global,TRF FROM FCCA,1661731200,29/8/2022,0.012313989
Global,IBSIGNUP VIA BRANCH,1661731200,29/8/2022,0.02114118
Global,CLOSURE CASH WITHDRAWAL,1661731200,29/8/2022,1.691280867
Global,DEBIT CARD UPDATE VIA BBSA,1661731200,29/8/2022,0.011293816
Global,ACCOUNT CLOSURE,1661731200,29/8/2022,8.152926236
Global,UPDATE CUSTOMER PARTICULARS,1661731200,29/8/2022,10.09477575
Global,DEBIT CARD ISSUANCE,1661731200,29/8/2022,7.119030558
Global,UPDATE CUSTOMER PHONE,1661731200,29/8/2022,9.142275587
Global,ACCOUNT UPDATE,1661731200,29/8/2022,0.016241355
Global,UPDATE CUSTOMER ADDRESS,1661731200,29/8/2022,1.933098828
Global,STATEMENT REQUEST,1661731200,29/8/2022,0.010952421
Global,OTT,1661731200,29/8/2022,1.279377424
Global,ATM CARD REPLACEMENT,1661731200,29/8/2022,3.012086321
Global,UPDATE CUSTOMER EMAIL,1661731200,29/8/2022,7.076339126
Global,DEBIT CARD REPLACEMENT,1661817600,30/8/2022,7.074269555
Global,TOKENS REPLACEMENT,1661817600,30/8/2022,0.009706614
Global,FUND TRANSFER,1661817600,30/8/2022,9.956893921
Global,CASA OPENING ADDON PAYROLL,1661817600,30/8/2022,0.010176196
Global,DEBIT CARD ACTIVATION VIA BBSA,1661817600,30/8/2022,0.009781184
Global,ATM CARD ACTIVATION VIA BBSA,1661817600,30/8/2022,0.009794704
Global,ATM CARD UPDATE VIA BBSA,1661817600,30/8/2022,0.009658726
Global,CLOSURE ADVICE WITHDRAWAL,1661817600,30/8/2022,0.009483676
Global,ATM CARD ISSUANCE,1661817600,30/8/2022,3.052342325
Global,TRF FROM FCCA,1661817600,30/8/2022,0.009691035
Global,IBSIGNUP VIA BRANCH,1661817600,30/8/2022,0.013164882
Global,CLOSURE CASH WITHDRAWAL,1661817600,30/8/2022,1.628987063
Global,DEBIT CARD UPDATE VIA BBSA,1661817600,30/8/2022,0.009099834
Global,ACCOUNT CLOSURE,1661817600,30/8/2022,7.732155383
Global,UPDATE CUSTOMER PARTICULARS,1661817600,30/8/2022,9.801485822
Global,DEBIT CARD ISSUANCE,1661817600,30/8/2022,6.977022745
Global,UPDATE CUSTOMER PHONE,1661817600,30/8/2022,8.788662225
Global,ACCOUNT UPDATE,1661817600,30/8/2022,0.011158814
Global,UPDATE CUSTOMER ADDRESS,1661817600,30/8/2022,1.906335598
Global,STATEMENT REQUEST,1661817600,30/8/2022,0.008976913
Global,OTT,1661817600,30/8/2022,1.153946792
Global,ATM CARD REPLACEMENT,1661817600,30/8/2022,2.936498953
Global,UPDATE CUSTOMER EMAIL,1661817600,30/8/2022,6.876191437
Global,DEBIT CARD REPLACEMENT,1661904000,31/8/2022,6.091739863
Global,TOKENS REPLACEMENT,1661904000,31/8/2022,0.015142273
Global,FUND TRANSFER,1661904000,31/8/2022,9.110126436
Global,CASA OPENING ADDON PAYROLL,1661904000,31/8/2022,0.016628164
Global,DEBIT CARD ACTIVATION VIA BBSA,1661904000,31/8/2022,0.015257769
Global,ATM CARD ACTIVATION VIA BBSA,1661904000,31/8/2022,0.0151834
Global,ATM CARD UPDATE VIA BBSA,1661904000,31/8/2022,0.015238604
Global,CLOSURE ADVICE WITHDRAWAL,1661904000,31/8/2022,0.014914019
Global,ATM CARD ISSUANCE,1661904000,31/8/2022,2.678261168
Global,TRF FROM FCCA,1661904000,31/8/2022,0.015162959
Global,IBSIGNUP VIA BRANCH,1661904000,31/8/2022,0.021942232
Global,CLOSURE CASH WITHDRAWAL,1661904000,31/8/2022,1.442105932
Global,DEBIT CARD UPDATE VIA BBSA,1661904000,31/8/2022,0.014250314
Global,ACCOUNT CLOSURE,1661904000,31/8/2022,6.893860869
Global,UPDATE CUSTOMER PARTICULARS,1661904000,31/8/2022,8.48022008
Global,DEBIT CARD ISSUANCE,1661904000,31/8/2022,5.843931533
Global,UPDATE CUSTOMER PHONE,1661904000,31/8/2022,7.649408206
Global,ACCOUNT UPDATE,1661904000,31/8/2022,0.018376998
Global,UPDATE CUSTOMER ADDRESS,1661904000,31/8/2022,1.585745202
Global,STATEMENT REQUEST,1661904000,31/8/2022,0.014139242
Global,OTT,1661904000,31/8/2022,0.986185997
Global,ATM CARD REPLACEMENT,1661904000,31/8/2022,2.620609382
Global,UPDATE CUSTOMER EMAIL,1661904000,31/8/2022,5.907011025
Global,DEBIT CARD REPLACEMENT,1661990400,1/9/2022,4.502866775
Global,TOKENS REPLACEMENT,1661990400,1/9/2022,0.011370746
Global,FUND TRANSFER,1661990400,1/9/2022,6.743781537
Global,CASA OPENING ADDON PAYROLL,1661990400,1/9/2022,0.010705117
Global,DEBIT CARD ACTIVATION VIA BBSA,1661990400,1/9/2022,0.011529951
Global,ATM CARD ACTIVATION VIA BBSA,1661990400,1/9/2022,0.010728854
Global,ATM CARD UPDATE VIA BBSA,1661990400,1/9/2022,0.010401056
Global,CLOSURE ADVICE WITHDRAWAL,1661990400,1/9/2022,0.010714739
Global,ATM CARD ISSUANCE,1661990400,1/9/2022,2.261212243
Global,TRF FROM FCCA,1661990400,1/9/2022,0.010883304
Global,IBSIGNUP VIA BRANCH,1661990400,1/9/2022,0.014136507
Global,CLOSURE CASH WITHDRAWAL,1661990400,1/9/2022,1.115737896
Global,DEBIT CARD UPDATE VIA BBSA,1661990400,1/9/2022,0.010157897
Global,ACCOUNT CLOSURE,1661990400,1/9/2022,5.153707594
Global,UPDATE CUSTOMER PARTICULARS,1661990400,1/9/2022,6.393243648
Global,DEBIT CARD ISSUANCE,1661990400,1/9/2022,4.218836229
Global,UPDATE CUSTOMER PHONE,1661990400,1/9/2022,5.740543075
Global,ACCOUNT UPDATE,1661990400,1/9/2022,0.01322902
Global,UPDATE CUSTOMER ADDRESS,1661990400,1/9/2022,1.273715859
Global,STATEMENT REQUEST,1661990400,1/9/2022,0.010320449
Global,OTT,1661990400,1/9/2022,0.764443251
Global,ATM CARD REPLACEMENT,1661990400,1/9/2022,2.168229174
Global,UPDATE CUSTOMER EMAIL,1661990400,1/9/2022,4.391874425
DBS Ang Mo Kio Central Branch,DEBIT CARD REPLACEMENT,1659312000,1/8/2022,5.834347248
DBS Ang Mo Kio Central Branch,TOKENS REPLACEMENT,1659312000,1/8/2022,0.01336481
DBS Ang Mo Kio Central Branch,FUND TRANSFER,1659312000,1/8/2022,8.800756454
